Date,Stock,Close,MA_7,MA_30
2025-06-02,AAPL,201.6999969482422,199.97,204.45
2025-06-03,AAPL,203.2700042724609,200.24,204.79
2025-06-04,AAPL,202.82000732421875,201.32,204.89
2025-06-05,AAPL,200.6300048828125,201.38,204.76
2025-06-06,AAPL,203.9199981689453,201.88,204.61
2025-06-09,AAPL,201.4499969482422,202.09,204.35
2025-06-10,AAPL,202.6699981689453,202.35,204.1
2025-06-11,AAPL,198.77999877929688,201.93,203.69
2025-06-12,AAPL,199.1999969482422,201.35,203.24
2025-06-13,AAPL,196.4499969482422,200.44,202.68
2025-06-16,AAPL,198.4199981689453,200.13,202.45
2025-06-17,AAPL,195.63999938964844,198.94,202.34
2025-06-18,AAPL,196.5800018310547,198.25,202.28
2025-06-20,AAPL,201.0,198.01,202.44
2025-06-23,AAPL,201.5,198.4,202.57
2025-06-24,AAPL,200.3000030517578,198.56,202.63
2025-06-25,AAPL,201.5599975585937,199.29,202.32
2025-06-26,AAPL,201.0,199.65,201.92
2025-06-27,AAPL,201.0800018310547,200.43,201.55
2025-06-30,AAPL,205.1699981689453,201.66,201.34
2025-07-01,AAPL,207.82000732421875,202.63,201.23
2025-07-02,AAPL,212.44000244140625,204.2,201.35
2025-07-03,AAPL,213.5500030517578,206.09,201.57
2025-07-07,AAPL,209.9499969482422,207.29,201.83
2025-07-08,AAPL,210.009994506836,208.57,202.12
2025-07-09,AAPL,211.13999938964844,210.01,202.65
2025-07-10,AAPL,212.41000366210932,211.05,203.06
2025-07-11,AAPL,211.16000366210932,211.52,203.41
2025-07-14,AAPL,208.6199951171875,210.98,203.7
2025-07-15,AAPL,209.1100006103516,210.34,203.98
2025-07-16,AAPL,210.16000366210932,210.37,204.26
2025-07-17,AAPL,210.0200042724609,210.37,204.49
2025-07-18,AAPL,211.17999267578125,210.38,204.76
2025-07-21,AAPL,212.47999572753903,210.39,205.16
2025-07-22,AAPL,214.3999938964844,210.85,205.51
2025-07-23,AAPL,214.1499938964844,211.64,205.93
2025-07-24,AAPL,213.759994506836,212.31,206.3
2025-07-25,AAPL,213.8800048828125,212.84,206.8
2025-07-28,AAPL,214.0500030517578,213.41,207.3
2025-07-29,AAPL,211.2700042724609,213.43,207.79
2025-07-30,AAPL,209.0500030517578,212.94,208.15
2025-07-31,AAPL,207.57000732421875,211.96,208.55
2025-08-01,AAPL,202.3800048828125,210.28,208.74
2025-08-04,AAPL,203.3500061035156,208.79,208.82
2025-08-05,AAPL,202.9199981689453,207.23,208.86
2025-08-06,AAPL,213.25,207.11,209.3
2025-08-07,AAPL,220.02999877929688,208.36,209.91
2025-08-08,AAPL,229.3500061035156,211.26,210.86
2025-08-11,AAPL,227.17999267578125,214.07,211.73
2025-08-12,AAPL,229.6499938964844,217.96,212.54
2025-08-13,AAPL,233.3300018310547,222.24,213.39
2025-08-14,AAPL,232.77999877929688,226.51,214.07
2025-08-15,AAPL,231.58999633789065,229.13,214.67
2025-08-18,AAPL,230.88999938964844,230.68,215.37
2025-08-19,AAPL,230.5599975585937,230.85,216.06
2025-08-20,AAPL,226.009994506836,230.69,216.55
2025-08-21,AAPL,224.8999938964844,230.01,216.97
2025-08-22,AAPL,227.759994506836,229.21,217.52
2025-08-25,AAPL,227.16000366210932,228.41,218.14
2025-08-26,AAPL,229.3099975585937,228.08,218.81
2025-08-27,AAPL,230.4900054931641,228.03,219.49
2025-08-28,AAPL,232.5599975585937,228.31,220.24
2025-08-29,AAPL,232.13999938964844,229.19,220.94
2025-09-02,AAPL,229.72000122070312,229.88,221.51
2025-09-03,AAPL,238.47000122070312,231.41,222.32
2025-09-04,AAPL,239.77999877929688,233.21,223.17
2025-09-05,AAPL,239.69000244140625,234.69,224.04
2025-09-08,AAPL,237.8800048828125,235.75,224.84
2025-09-09,AAPL,234.3500061035156,236.0,225.51
2025-09-10,AAPL,226.7899932861328,235.24,226.03
2025-09-11,AAPL,230.02999877929688,235.28,226.73
2025-09-12,AAPL,234.07000732421875,234.66,227.61
2025-09-15,AAPL,236.6999969482422,234.22,228.76
2025-09-16,AAPL,238.1499938964844,234.0,229.92
2025-09-17,AAPL,238.9900054931641,234.15,231.12
2025-09-18,AAPL,237.8800048828125,234.66,231.94
2025-09-19,AAPL,245.5,237.33,232.79
2025-09-22,AAPL,256.0799865722656,241.05,233.68
2025-09-23,AAPL,254.42999267578125,243.96,234.59
2025-09-24,AAPL,252.3099975585937,246.19,235.34
2025-09-25,AAPL,256.8699951171875,248.87,236.13
2025-09-26,AAPL,255.4600067138672,251.22,236.88
2025-09-29,AAPL,254.42999267578125,253.58,237.65
2025-09-30,AAPL,254.6300048828125,254.89,238.44
2025-10-01,AAPL,255.4499969482422,254.8,239.27
2025-10-02,AAPL,257.1300048828125,255.18,240.3
2025-10-03,AAPL,258.0199890136719,256.0,241.41
2025-10-06,AAPL,256.69000244140625,255.97,242.37
2025-10-07,AAPL,256.4800109863281,256.12,243.35
2025-10-08,AAPL,258.0599975585937,256.64,244.31
2025-10-09,AAPL,254.0399932861328,256.55,245.09
2025-10-10,AAPL,245.2700042724609,255.1,245.52
2025-10-13,AAPL,247.66000366210932,253.75,246.03
2025-10-14,AAPL,247.7700042724609,252.28,246.64
2025-10-15,AAPL,249.33999633789065,251.23,247.0
2025-10-16,AAPL,247.4499969482422,249.94,247.25
2025-10-17,AAPL,252.2899932861328,249.12,247.67
2025-10-20,AAPL,262.239990234375,250.29,248.49
2025-10-21,AAPL,262.7699890136719,252.79,249.43
2025-10-22,AAPL,258.45001220703125,254.33,250.49
2025-10-23,AAPL,259.5799865722656,256.02,251.47
2025-10-24,AAPL,262.82000732421875,257.94,252.43
2025-10-27,AAPL,268.8099975585937,260.99,253.5
2025-10-28,AAPL,269.0,263.38,254.53
2025-10-29,AAPL,269.70001220703125,264.45,255.55
2025-10-30,AAPL,271.3999938964844,265.68,256.67
2025-10-31,AAPL,270.3699951171875,267.38,257.5
2025-11-03,AAPL,269.04998779296875,268.74,257.93
2025-11-04,AAPL,270.0400085449219,269.77,258.45
2025-11-05,AAPL,270.1400146484375,269.96,259.05
2025-11-06,AAPL,269.7699890136719,270.07,259.48
2025-11-07,AAPL,268.4700012207031,269.89,259.91
2025-11-10,AAPL,269.42999267578125,269.61,260.41
2025-11-11,AAPL,275.25,270.31,261.1
2025-11-12,AAPL,273.4700012207031,270.94,261.7
2025-11-13,AAPL,272.95001220703125,271.35,262.23
2025-11-14,AAPL,272.4100036621094,271.68,262.71
2025-11-17,AAPL,267.4599914550781,271.35,263.06
2025-11-18,AAPL,267.44000244140625,271.2,263.43
2025-11-19,AAPL,268.5599975585937,271.08,263.78
2025-11-20,AAPL,266.25,269.79,264.19
2025-11-21,AAPL,271.489990234375,269.51,265.06
2025-11-24,AAPL,275.9200134277344,269.93,266.0
2025-11-25,AAPL,276.9700012207031,270.58,266.98
2025-11-26,AAPL,277.54998779296875,272.03,267.92
2025-11-28,AAPL,278.8500061035156,273.66,268.96
2025-12-01,AAPL,283.1000061035156,275.73,269.99
2025-12-02,AAPL,286.19000244140625,278.58,270.79
2025-12-03,AAPL,284.1499938964844,280.39,271.5
2025-12-04,AAPL,280.70001220703125,281.07,272.24
2025-12-05,AAPL,278.7799987792969,281.33,272.88
2025-12-08,AAPL,277.8900146484375,281.38,273.39
2025-12-09,AAPL,277.17999267578125,281.14,273.66
2025-12-10,AAPL,278.7799987792969,280.52,273.99
2025-12-11,AAPL,278.0299987792969,279.36,274.27
2025-12-12,AAPL,278.2799987792969,278.52,274.5
2025-12-15,AAPL,274.1099853515625,277.58,274.62
2025-12-16,AAPL,274.6099853515625,276.98,274.81
2025-12-17,AAPL,271.8399963378906,276.12,274.87
2025-12-18,AAPL,272.19000244140625,275.41,274.94
2025-12-19,AAPL,273.6700134277344,274.68,275.07
2025-12-22,AAPL,270.9700012207031,273.67,275.15
2025-12-23,AAPL,272.3599853515625,272.82,275.25
2025-12-24,AAPL,273.8099975585937,272.78,275.2
2025-12-26,AAPL,273.3999938964844,272.61,275.2
2025-12-29,AAPL,273.760009765625,272.88,275.22
2025-12-30,AAPL,273.0799865722656,273.01,275.25
2025-12-31,AAPL,271.8599853515625,272.75,275.39
2026-01-02,AAPL,271.010009765625,272.75,275.51
2026-01-05,AAPL,267.260009765625,272.03,275.47
2026-01-06,AAPL,262.3599853515625,270.39,275.34
2026-01-07,AAPL,260.3299865722656,268.52,274.97
2026-01-08,AAPL,259.0400085449219,266.42,274.4
2026-01-09,AAPL,259.3699951171875,264.46,273.82
2026-01-12,AAPL,260.25,262.8,273.24
2026-01-13,AAPL,261.04998779296875,261.38,272.65
2026-01-14,AAPL,259.9599914550781,260.34,271.88
2026-01-15,AAPL,258.2099914550781,259.74,270.94
2026-01-16,AAPL,255.52999877929688,259.06,269.99
2026-01-20,AAPL,246.6999969482422,257.3,268.86
2026-01-21,AAPL,247.6499938964844,255.62,267.82
2026-01-22,AAPL,248.3500061035156,253.92,266.83
2026-01-23,AAPL,248.0399932861328,252.06,265.86
2026-01-26,AAPL,255.41000366210932,251.41,265.08
2026-01-27,AAPL,258.2699890136719,251.42,264.42
2026-01-28,AAPL,256.44000244140625,251.55,263.7
2026-01-29,AAPL,258.2799987792969,253.21,263.17
2026-01-30,AAPL,259.4800109863281,254.9,262.66
2026-02-02,AAPL,270.010009765625,257.99,262.6
2026-02-03,AAPL,269.4800109863281,261.05,262.51
2026-02-04,AAPL,276.489990234375,264.06,262.61
2026-02-05,AAPL,275.9100036621094,266.58,262.77
2026-02-06,AAPL,278.1199951171875,269.68,262.96
2026-02-09,AAPL,274.6199951171875,272.02,262.99
2026-02-10,AAPL,273.67999267578125,274.04,263.0
2026-02-11,AAPL,275.5,274.83,263.06
2026-02-12,AAPL,261.7300109863281,273.72,262.68
2026-02-13,AAPL,255.77999877929688,270.76,262.14
2026-02-17,AAPL,263.8800048828125,269.04,261.91
2026-02-18,AAPL,264.3500061035156,267.08,261.81
2026-02-19,AAPL,260.5799865722656,265.07,261.75
2026-02-20,AAPL,264.5799865722656,263.77,261.89
2026-02-23,AAPL,266.17999267578125,262.44,262.13
2026-02-24,AAPL,272.1400146484375,263.93,262.55
2026-02-25,AAPL,274.2300109863281,266.56,263.02
2026-02-26,AAPL,272.95001220703125,267.86,263.42
2026-02-27,AAPL,264.17999267578125,267.83,263.56
2026-03-02,AAPL,264.7200012207031,268.43,263.78
2026-03-03,AAPL,263.75,268.31,264.05
2026-03-04,AAPL,262.5199890136719,267.78,264.58
2026-03-05,AAPL,260.2900085449219,266.09,265.0
2026-03-06,AAPL,257.4599914550781,263.7,265.3
2026-03-09,AAPL,259.8800048828125,261.83,265.7
2026-03-10,AAPL,260.8299865722656,261.35,265.88
2026-03-11,AAPL,260.8099975585937,260.79,265.96
2026-03-12,AAPL,255.759994506836,259.65,265.94
2026-03-13,AAPL,250.1199951171875,257.88,265.67
2026-03-16,AAPL,252.82000732421875,256.81,265.44
2026-03-17,AAPL,254.22999572753903,256.35,264.92
2026-03-18,AAPL,249.94000244140625,254.93,264.27
2026-03-19,AAPL,248.9600067138672,253.23,263.35
2026-03-20,AAPL,247.9900054931641,251.4,262.42
2026-03-23,AAPL,251.4900054931641,250.79,261.53
2026-03-24,AAPL,251.63999938964844,251.01,260.77
2026-03-25,AAPL,252.6199951171875,250.98,260.06
2026-03-26,AAPL,252.88999938964844,250.79,259.31
2026-03-27,AAPL,248.8000030517578,250.63,258.88
2026-03-30,AAPL,246.6300048828125,250.29,258.57
2026-03-31,AAPL,253.7899932861328,251.12,258.24
2026-04-01,AAPL,255.6300048828125,251.71,257.95
2026-04-02,AAPL,255.9199981689453,252.33,257.79
2026-04-06,AAPL,258.8599853515625,253.22,257.6
2026-04-07,AAPL,253.5,253.3,257.18
2026-04-08,AAPL,258.8999938964844,254.75,256.74
2026-04-09,AAPL,260.489990234375,256.73,256.28
2026-04-10,AAPL,260.4800109863281,257.68,255.86
2026-04-13,AAPL,259.20001220703125,258.19,255.7
2026-04-14,AAPL,258.8299865722656,258.61,255.5
2026-04-15,AAPL,266.42999267578125,259.69,255.59
2026-04-16,AAPL,263.3999938964844,261.1,255.62
2026-04-17,AAPL,270.2300109863281,262.72,255.95
2026-04-20,AAPL,273.04998779296875,264.52,256.47
2026-04-21,AAPL,266.1700134277344,265.33,256.68
2026-04-22,AAPL,273.1700134277344,267.33,257.09
2026-04-23,AAPL,273.42999267578125,269.41,257.51
2026-04-24,AAPL,271.0599975585937,270.07,258.02
2026-04-27,AAPL,267.6099853515625,270.67,258.61
2026-04-28,AAPL,270.7099914550781,270.74,259.2
2026-04-29,AAPL,270.1700134277344,270.33,259.73
2026-04-30,AAPL,271.3500061035156,271.07,260.45
2026-05-01,AAPL,280.1400146484375,272.07,261.49
2026-05-04,AAPL,276.8299865722656,272.55,262.45
2026-05-05,AAPL,284.17999267578125,274.43,263.54
2026-05-06,AAPL,287.510009765625,277.27,264.73
2026-05-07,AAPL,287.44000244140625,279.66,265.89
2026-05-08,AAPL,293.32000732421875,282.97,267.24
2026-05-11,AAPL,292.67999267578125,286.01,268.7
2026-05-12,AAPL,294.79998779296875,288.11,270.31
2026-05-13,AAPL,298.8699951171875,291.26,271.81
2026-05-14,AAPL,298.2099914550781,293.26,273.23
2026-05-15,AAPL,300.2300109863281,295.08,274.71
2026-05-18,AAPL,297.8399963378906,296.56,276.01
2026-05-19,AAPL,298.9700012207031,297.37,277.52
2026-05-20,AAPL,302.25,298.74,278.97
2026-05-21,AAPL,304.989990234375,300.19,280.45
2026-05-22,AAPL,308.82000732421875,301.62,282.06
2026-05-26,AAPL,308.3299865722656,303.06,283.7
2026-05-27,AAPL,310.8500061035156,304.58,285.43
2026-05-28,AAPL,312.510009765625,306.67,286.97
2026-05-29,AAPL,312.0599975585937,308.54,288.59
2023-05-30,AMD,125.2699966430664,125.27,125.27
2023-05-31,AMD,118.20999908447266,121.74,121.74
2023-06-01,AMD,119.47000122070312,120.98,120.98
2023-06-02,AMD,117.86000061035156,120.2,120.2
2023-06-05,AMD,117.93000030517578,119.75,119.75
2023-06-06,AMD,124.2300033569336,120.5,120.5
2023-06-07,AMD,117.83000183105467,120.11,120.11
2023-06-08,AMD,121.0500030517578,119.51,120.23
2023-06-09,AMD,124.91999816894533,120.47,120.75
2023-06-12,AMD,129.19000244140625,121.86,121.6
2023-06-13,AMD,124.52999877929688,122.81,121.86
2023-06-14,AMD,127.33000183105467,124.15,122.32
2023-06-15,AMD,124.23999786376952,124.16,122.47
2023-06-16,AMD,120.08000183105467,124.48,122.3
2023-06-20,AMD,118.93000030517578,124.17,122.07
2023-06-21,AMD,112.11000061035156,122.34,121.45
2023-06-22,AMD,110.6999969482422,119.7,120.82
2023-06-23,AMD,110.01000213623048,117.63,120.22
2023-06-26,AMD,107.51000213623048,114.8,119.55
2023-06-27,AMD,110.38999938964844,112.82,119.09
2023-06-28,AMD,110.16999816894533,111.4,118.66
2023-06-29,AMD,111.23999786376952,110.3,118.33
2023-06-30,AMD,113.91000366210938,110.56,118.14
2023-07-03,AMD,115.81999969482422,111.29,118.04
2023-07-05,AMD,113.9499969482422,111.86,117.88
2023-07-06,AMD,113.4800033569336,112.71,117.71
2023-07-07,AMD,113.16999816894533,113.11,117.54
2023-07-10,AMD,113.58000183105467,113.59,117.4
2023-07-11,AMD,111.31999969482422,113.6,117.19
2023-07-12,AMD,114.58000183105467,113.7,117.1
2023-07-13,AMD,115.91999816894533,113.71,116.79
2023-07-14,AMD,115.94000244140624,114.0,116.71
2023-07-17,AMD,118.31999969482422,114.69,116.67
2023-07-18,AMD,117.93000030517578,115.37,116.68
2023-07-19,AMD,116.43000030517578,115.78,116.63
2023-07-20,AMD,110.25,115.62,116.16
2023-07-21,AMD,110.9499969482422,115.11,115.93
2023-07-24,AMD,110.61000061035156,114.35,115.58
2023-07-25,AMD,113.0,113.93,115.19
2023-07-26,AMD,110.08999633789062,112.75,114.55
2023-07-27,AMD,111.0999984741211,111.78,114.1
2023-07-28,AMD,112.95999908447266,111.28,113.62
2023-07-31,AMD,114.4000015258789,111.87,113.29
2023-08-01,AMD,117.5999984741211,112.82,113.21
2023-08-02,AMD,109.3499984741211,112.64,112.89
2023-08-03,AMD,113.1500015258789,112.66,112.93
2023-08-04,AMD,115.81999969482422,113.48,113.1
2023-08-07,AMD,116.80999755859376,114.3,113.32
2023-08-08,AMD,113.2300033569336,114.34,113.52
2023-08-09,AMD,110.47000122070312,113.78,113.52
2023-08-10,AMD,110.2300033569336,112.72,113.52
2023-08-11,AMD,107.56999969482422,112.47,113.4
2023-08-14,AMD,111.9800033569336,112.3,113.33
2023-08-15,AMD,111.3499984741211,111.66,113.18
2023-08-16,AMD,107.19000244140624,110.29,112.96
2023-08-17,AMD,104.44000244140624,109.03,112.66
2023-08-18,AMD,105.4499969482422,108.32,112.4
2023-08-21,AMD,108.22000122070312,108.03,112.22
2023-08-22,AMD,105.66000366210938,107.76,112.03
2023-08-23,AMD,109.43000030517578,107.39,111.86
2023-08-24,AMD,101.8000030517578,106.03,111.39
2023-08-25,AMD,102.25,105.32,110.93
2023-08-28,AMD,102.61000061035156,105.06,110.41
2023-08-29,AMD,105.91999816894533,105.13,110.01
2023-08-30,AMD,106.58999633789062,104.89,109.68
2023-08-31,AMD,105.72000122070312,104.9,109.53
2023-09-01,AMD,109.4499969482422,104.91,109.48
2023-09-05,AMD,110.77999877929688,106.19,109.49
2023-09-06,AMD,109.27999877929688,107.19,109.36
2023-09-07,AMD,106.58999633789062,107.76,109.25
2023-09-08,AMD,106.08999633789062,107.79,109.08
2023-09-11,AMD,105.31999969482422,107.6,108.83
2023-09-12,AMD,105.30999755859376,107.55,108.52
2023-09-13,AMD,107.70999908447266,107.3,108.19
2023-09-14,AMD,106.62999725341795,106.7,108.1
2023-09-15,AMD,101.48999786376952,105.59,107.71
2023-09-18,AMD,102.37000274658205,104.99,107.26
2023-09-19,AMD,101.61000061035156,104.35,106.76
2023-09-20,AMD,100.33999633789062,103.64,106.33
2023-09-21,AMD,96.11000061035156,102.32,105.85
2023-09-22,AMD,96.1999969482422,100.68,105.38
2023-09-25,AMD,97.37999725341795,99.36,105.04
2023-09-26,AMD,95.95999908447266,98.57,104.51
2023-09-27,AMD,98.06999969482422,97.95,104.07
2023-09-28,AMD,102.76000213623048,98.12,103.92
2023-09-29,AMD,102.81999969482422,98.47,103.86
2023-10-02,AMD,103.2699966430664,99.49,103.79
2023-10-03,AMD,100.08000183105467,100.05,103.52
2023-10-04,AMD,104.06999969482422,101.0,103.47
2023-10-05,AMD,102.91000366210938,102.0,103.25
2023-10-06,AMD,107.23999786376952,103.31,103.43
2023-10-09,AMD,106.97000122070312,103.91,103.59
2023-10-10,AMD,109.01000213623048,104.79,103.8
2023-10-11,AMD,108.30999755859376,105.51,103.88
2023-10-12,AMD,108.79000091552734,106.76,103.95
2023-10-13,AMD,105.08999633789062,106.9,103.93
2023-10-16,AMD,106.45999908447266,107.41,103.83
2023-10-17,AMD,105.13999938964844,107.11,103.65
2023-10-18,AMD,102.16999816894533,106.42,103.41
2023-10-19,AMD,102.4000015258789,105.48,103.27
2023-10-20,AMD,101.80999755859376,104.55,103.13
2023-10-23,AMD,100.01000213623048,103.3,102.95
2023-10-24,AMD,101.66999816894533,102.81,102.83
2023-10-25,AMD,96.05999755859376,101.32,102.44
2023-10-26,AMD,93.66999816894533,99.68,102.01
2023-10-27,AMD,96.43000030517578,98.86,101.84
2023-10-30,AMD,96.18000030517578,97.98,101.63
2023-10-31,AMD,98.5,97.5,101.53
2023-11-01,AMD,108.04000091552734,98.65,101.79
2023-11-02,AMD,107.83000183105467,99.53,102.18
2023-11-03,AMD,112.25,101.84,102.71
2023-11-06,AMD,111.75,104.43,103.19
2023-11-07,AMD,113.4499969482422,106.86,103.77
2023-11-08,AMD,113.58999633789062,109.34,104.29
2023-11-09,AMD,113.48999786376952,111.49,104.65
2023-11-10,AMD,118.58999633789062,112.99,105.17
2023-11-13,AMD,116.79000091552734,114.27,105.62
2023-11-14,AMD,119.87999725341795,115.36,106.28
2023-11-15,AMD,118.0,116.26,106.75
2023-11-16,AMD,119.83000183105467,117.17,107.31
2023-11-17,AMD,120.62000274658205,118.17,107.76
2023-11-20,AMD,121.52999877929688,119.32,108.24
2023-11-21,AMD,119.16000366210938,119.4,108.58
2023-11-22,AMD,122.51000213623048,120.22,109.06
2023-11-24,AMD,122.30999755859376,120.57,109.51
2023-11-27,AMD,122.6500015258789,121.23,110.09
2023-11-28,AMD,122.01000213623048,121.54,110.61
2023-11-29,AMD,123.8499984741211,122.0,111.23
2023-11-30,AMD,121.16000366210938,121.95,111.87
2023-12-01,AMD,121.38999938964844,122.27,112.5
2023-12-04,AMD,118.56999969482422,121.71,113.06
2023-12-05,AMD,118.37999725341795,121.14,113.67
2023-12-06,AMD,116.81999969482422,120.31,114.18
2023-12-07,AMD,128.3699951171875,121.22,115.25
2023-12-08,AMD,128.9199981689453,121.94,116.43
2023-12-11,AMD,134.41000366210938,123.84,117.69
2023-12-12,AMD,137.61000061035156,126.15,119.08
2023-12-13,AMD,138.19000244140625,128.96,120.4
2023-12-14,AMD,138.0,131.76,121.4
2023-12-15,AMD,139.14999389648438,134.95,122.44
2023-12-18,AMD,138.89999389648438,136.45,123.33
2023-12-19,AMD,140.14999389648438,138.06,124.28
2023-12-20,AMD,135.47000122070312,138.21,125.01
2023-12-21,AMD,139.91000366210938,138.54,125.89
2023-12-22,AMD,139.60000610351562,138.74,126.76
2023-12-26,AMD,143.41000366210938,139.51,127.59
2023-12-27,AMD,146.07000732421875,140.5,128.56
2023-12-28,AMD,148.75999450683594,141.91,129.52
2023-12-29,AMD,147.41000366210938,142.95,130.5
2024-01-02,AMD,138.5800018310547,143.39,131.13
2024-01-03,AMD,135.32000732421875,142.74,131.62
2024-01-04,AMD,136.00999450683594,142.22,132.1
2024-01-05,AMD,138.5800018310547,141.53,132.75
2024-01-08,AMD,146.17999267578125,141.55,133.54
2024-01-09,AMD,149.25999450683594,141.62,134.44
2024-01-10,AMD,148.5399932861328,141.78,135.3
2024-01-11,AMD,148.02000427246094,143.13,136.17
2024-01-12,AMD,146.55999755859375,144.74,136.92
2024-01-16,AMD,158.74000549316406,147.98,138.18
2024-01-17,AMD,160.1699981689453,151.07,139.47
2024-01-18,AMD,162.6699981689453,153.42,140.94
2024-01-19,AMD,174.22999572753906,156.99,142.8
2024-01-22,AMD,168.17999267578125,159.8,144.51
2024-01-23,AMD,168.4199981689453,162.71,145.85
2024-01-24,AMD,178.2899932861328,167.24,147.49
2024-01-25,AMD,180.3300018310547,170.33,149.02
2024-01-26,AMD,177.25,172.77,150.34
2024-01-29,AMD,177.8300018310547,174.93,151.67
2024-01-30,AMD,172.05999755859375,174.62,152.8
2024-01-31,AMD,167.69000244140625,174.55,153.75
2024-02-01,AMD,170.47999572753906,174.85,154.81
2024-02-02,AMD,177.66000366210938,174.76,156.06
2024-02-05,AMD,174.22999572753906,173.89,157.35
2024-02-06,AMD,167.8800048828125,172.55,158.28
2024-02-07,AMD,170.94000244140625,171.56,159.32
2024-02-08,AMD,169.35000610351562,171.18,160.19
2024-02-09,AMD,172.47999572753906,171.86,161.07
2024-02-12,AMD,171.91000366210938,172.06,161.84
2024-02-13,AMD,171.5399932861328,171.19,162.65
2024-02-14,AMD,178.6999969482422,171.83,163.98
2024-02-15,AMD,176.75999450683594,173.1,165.36
2024-02-16,AMD,173.8699951171875,173.52,166.63
2024-02-20,AMD,165.69000244140625,172.99,167.53
2024-02-21,AMD,164.2899932861328,171.82,168.13
2024-02-22,AMD,181.8600006103516,173.24,169.22
2024-02-23,AMD,176.52000427246094,173.96,170.15
2024-02-26,AMD,176.00999450683594,173.57,171.09
2024-02-27,AMD,178.0,173.75,172.13
2024-02-28,AMD,176.5399932861328,174.13,172.73
2024-02-29,AMD,192.52999877929688,177.96,173.81
2024-03-01,AMD,202.63999938964844,183.44,175.14
2024-03-04,AMD,205.3600006103516,186.8,176.18
2024-03-05,AMD,205.1300048828125,190.89,177.41
2024-03-06,AMD,210.6300048828125,195.83,178.81
2024-03-07,AMD,211.3800048828125,200.6,179.92
2024-03-08,AMD,207.38999938964844,205.01,180.82
2024-03-11,AMD,198.38999938964844,205.85,181.52
2024-03-12,AMD,202.759994506836,205.86,182.36
2024-03-13,AMD,194.7899932861328,204.35,183.11
